"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"novel_14_215",16.2127054363294,183.118018378784,FALSE,2.15180788388417,2.42479480323133,2.16378706216847,9,FALSE,2.16378706216847,4.00062675767394,0.118858778626985,0.00794153918861856,0.0210809864298867,-0.437109351220788,0.156088645890742,0.13314165011492,0.356524630794173,0.324232631561606,0.339903270247417,0.332874198183669,0.341209192271389,0.332763786416698,0.341219015732109,4.34607824591889,-0.328118607627168,-0.290312760050218,-1.32961505584593,0.0461907976158114,-0.0815242646139911,11.2211791616259,0.366584874738006,0.0233641152756132,0.0633301906393325,-1.28105971680014,0.46906740535547,0.390194109871794,3.20961959809704e-29,0.713928692151308,0.981359829048799,0.949503575354981,0.200172691682087,0.639021456364796,0.696393016775103,TRUE,9,276.740852102871,0.0472796905823987,FALSE
"novel_14_218",21.2489139839846,76.2935776391068,FALSE,0.128126084015877,1.95011709795729,0.150549260027003,11,FALSE,0.150549260027003,4.36644325011847,0.0175290457754518,0.0545944732250676,-0.207876980755018,0.00303639081321208,0.0939885218737971,0.0387310037487299,0.10920177786256,0.244804192795786,0.205736078300213,0.225027182756511,0.195585280641615,0.225577271368247,0.199438652144024,4.38735048374311,0.0396040810281684,-0.259357694417217,-0.0175887547509431,0.0867285285975758,0.0217308233719726,39.985093059694,0.0716043527492784,0.265361688995562,-0.923786087567693,0.0155246386806371,0.416657765668086,0.194200087758116,0,0.942916775976948,0.790730846253232,0.355597700078349,0.987613628035689,0.676928750512083,0.846019214157516,TRUE,5,258.22706426493,0.243961418696411,FALSE
"novel_14_220",2044.47555750321,1462457.84055012,FALSE,0.262768977169655,0.437903171245681,0.287528300532091,9,FALSE,0.287528300532091,10.9251337385254,-0.0949325655544554,-0.051836202617385,-0.221794649960725,0.118016207008383,-0.192522886809616,0.443076239710828,0.130463630257742,0.273783477553031,0.235052321701674,0.257933798007907,0.226465892348282,0.257963113876543,0.226481620693468,10.8046472760663,0.0607265249744755,-0.149404639860513,0.254149660155,-0.113706268907545,0.621499420408122,83.7408380936652,-0.34674322352439,-0.22053048547708,-0.859889830932221,0.521121329947935,-0.746319440467577,1.95634523611304,0,0.72878423473048,0.825458032752925,0.389849774591195,0.602282252888651,0.45547447057154,0.0504244987077465,TRUE,5,609.378870267599,0.0326459116314739,FALSE
"novel_14_221",29240.8885100384,177380697.025462,FALSE,0.149144539484764,0.423131606637143,0.17114874114794,9,FALSE,0.17114874114794,14.7812670066683,-0.150474019541509,-0.382619501134887,0.186521803568603,0.0954776518819404,-0.153891944073229,0.404994318876644,0.100919990317154,0.22973454178168,0.191969734341631,0.213840094439914,0.18406543402288,0.213846282912656,0.184067280059928,14.606748455095,-0.243171685042784,0.384490468967768,0.277540505587899,0.000986067626766634,0.61124893219573,146.465204368493,-0.65499083583394,-1.99312408514341,0.872248976774618,0.518715816409465,-0.719638153056348,2.20025155337107,0,0.512473654340561,0.0462478612373532,0.383072566077063,0.603958930495414,0.471747814653288,0.0277890524579991,TRUE,5,788.819601095388,0.0218761520189832,FALSE
"novel_14_234",204.085677187732,5940.34892397839,FALSE,0.0902719676413195,0.581122866756986,0.0970123679862893,10,FALSE,0.0970123679862893,7.6445975499207,-0.110631000489251,0.358848630717468,-0.271314983392224,-0.184762548314017,0.179939800980208,0.0279243980574464,0.0782485993859079,0.188073853297833,0.153456307692592,0.172734105828551,0.147163352461612,0.172542961757381,0.147752859508444,7.5233174102781,0.499252779918037,-0.17066942952477,-0.0722720018389371,0.314721955172715,0.150544016333411,97.6962860666545,-0.58823168956961,2.33844171095477,-1.57070881914612,-1.25549292825612,1.04286955055998,0.188993960254627,0,0.556376789527266,0.0193643461033969,0.116250299743061,0.209299873658656,0.297008713830249,0.850097550506261,TRUE,5,403.309687402122,0.250044793942617,FALSE
"novel_14_237",1419.085292364,102357.259510715,FALSE,0.0500391372847965,0.444902365613857,0.0570741834244743,12,FALSE,0.0570741834244743,10.4630741498472,0.063974407355223,0.0716459684689851,-0.114204612103842,0.158444316868046,-0.0328891994982774,-0.146964999068917,0.0589082398682981,0.146130370779902,0.118461055665617,0.133996919336394,0.112862059553396,0.134107979019303,0.11319350181534,10.5304693885064,0.00644284172108292,-0.186483543747866,0.0952732749789259,-0.101693247505877,-0.218320261896206,177.616479005987,0.437789947522816,0.604806094850464,-0.852292818890374,1.40387582412568,-0.245244166221783,-1.29835190812164,0,0.661538558723703,0.545307843475026,0.39405159072369,0.160355829917703,0.806267380616543,0.194166436831308,TRUE,4,526.962566925543,0.11081107397232,FALSE
"novel_14_245",51934.0802522291,434453741.917952,FALSE,0.15245951409555,0.422646385253261,0.168081845504272,8,FALSE,0.168081845504272,15.6263072457928,-0.0832762473525414,-0.207660410756869,-0.154052685489259,0.272829604598772,0.0271984491456461,0.144970074487659,0.100016808434696,0.228187343203414,0.1905284978588,0.21233189327015,0.182661947158968,0.212332798933288,0.182665136765032,15.53001321587,-0.129949942145323,-0.0770628460052085,0.390194043819615,0.126874043585189,0.252499491905642,156.236811495497,-0.364946829142518,-1.08991785003609,-0.725527772190388,1.49363131644125,0.128093489476355,0.79363844165917,0,0.715151096922316,0.275749332869309,0.468128313475467,0.13527200949774,0.898074988250737,0.427405946490263,TRUE,4,831.555953056025,0.0463096141376376,FALSE
"novel_14_246",26.3243624009303,636.924853800366,FALSE,5.18521285815154,1.65549373806519,4.92851996249373,10,FALSE,4.92851996249373,4.71013035023493,-0.00158224800684267,0.112535279237864,-0.0597472284105197,-0.0203614398705895,0.0544206105663033,-0.085262325624567,0.529851195007045,0.267547479770762,0.303248009653846,0.283203505844255,0.310078634356003,0.283127690959398,0.309890334960625,4.7012491110412,0.390556980686978,-0.289052057134819,-0.0590304126142092,0.250691678067295,-0.287938096759165,8.88953425909006,-0.00591389613611145,0.371099811557944,-0.21096924006081,-0.0656654074631032,0.192212250175513,-0.275137092079366,6.13655828363633e-19,0.995281421083549,0.710563191379163,0.832911274012754,0.94764421379218,0.847575950564387,0.783210915487575,TRUE,6,282.144564278562,0.0566511607972834,FALSE
"novel_14_252",428.339973475754,7477.29868354805,FALSE,0.0291700046802971,0.49782631966615,0.0336257701389594,11,FALSE,0.0336257701389594,8.71694411521504,0.0903754277896245,0.18768005576094,-0.395692014789608,0.0432656998911345,0.0652159554143577,0.00915977633369379,0.0466227197885652,0.117736699419165,0.0946778761687277,0.10762849192835,0.0900361230302713,0.107419876127667,0.0909150319614694,8.81036415772155,0.0978440236862597,-0.499736188025308,-0.0494352508712391,-0.0264671430426287,-0.0841034003646778,186.967730641767,0.767606262409912,1.98230107555931,-3.67646157351183,0.480537127043865,0.607112554634203,0.100750955436894,0,0.442721140760926,0.0474455537314945,0.00023649145918755,0.630845510009584,0.543776218965164,0.919748160539487,TRUE,5,420.036312781453,0.159992603211735,FALSE
"novel_15_256",28.1417871138709,305.653069135382,FALSE,0.301024303458086,1.57583484743178,0.325095350545002,12,FALSE,0.325095350545002,4.76745389540788,0.152000075540697,0.444267528051257,-0.422880053829017,-0.241537046249878,0.0570721181105123,0.0110800584936298,0.146412277620681,0.292213110227262,0.253598998243319,0.277364075165925,0.246976111406275,0.276754154427738,0.248143974736965,4.96876669991799,0.324451928767815,-0.74353305926957,-0.484693158023663,-0.129201155008737,-0.188254030321168,32.5618450370618,0.520168569515865,1.75185048493369,-1.52463888330182,-0.977977363375643,0.206219553337957,0.0446517329521087,1.42331971240483e-232,0.602946089815401,0.0797995206127264,0.127349193377955,0.328085519975381,0.836619414742155,0.964384906817936,TRUE,6,299.625631427545,0.109916785966581,FALSE
"novel_15_257",80.5517736169344,3115.59007278335,FALSE,0.305612221698681,0.825120655185117,0.316418733274379,9,FALSE,0.316418733274379,6.24970127320335,0.261597925342873,0.627116694573077,-0.498722867858336,-0.489534563839627,-0.046883810461867,0.146430135635355,0.13961815086982,0.284574304310148,0.24592740311796,0.269593789400975,0.238921224475721,0.269389406153604,0.238635081028969,6.58844753660688,0.392594075191104,-0.965045574598827,-0.906160686289515,-0.397143099430813,-0.169665831159003,44.7628136762144,0.919260528377733,2.55000738682333,-1.84990488455419,-2.04893711269831,-0.174037320662618,0.613615294968216,0,0.357959318279479,0.0107720636670873,0.0643272597627167,0.0404682647075542,0.861836132123584,0.539469574048357,TRUE,7,371.337168999322,0.035757091077345,FALSE
"novel_15_263",11.3596437531246,196.192455687905,FALSE,5.53335530227608,3.2804188199853,5.37170219419664,10,FALSE,5.37170219419664,3.37098376356608,-0.0906888624428435,-0.120494213702188,0.0426360676059772,0.140951336974799,0.42104664266699,-0.393449076038461,0.556400295348393,0.259233501384292,0.296101031123694,0.275646073279697,0.303686838374571,0.275662662057673,0.302817912518999,2.72100124990573,0.126732261941182,0.855153510928213,1.10991361970852,2.1931858168358,-1.44089766559435,6.05855854453729,-0.349834654697677,-0.406936150289367,0.154676854629866,0.464133835134955,1.52739815948995,-1.29929261041906,1.37346759713465e-09,0.726462789696028,0.684054884044846,0.877076077695959,0.642551861710626,0.126662033847331,0.193843529376897,TRUE,13,216.033321426875,0.122035209615372,FALSE
"novel_15_264",15437.4177528975,31090623.9074304,FALSE,0.100733173306585,0.424124517899767,0.114703296807872,8,FALSE,0.114703296807872,13.8901111419365,-0.176095599828798,-0.0175248760358048,0.483652943215336,0.101778374619356,-0.274360546966574,-0.117442486406615,0.0827982124353397,0.196525356089653,0.16184591551733,0.181706679520633,0.154777371516024,0.181730799145258,0.15479582181606,13.6951827010248,0.176339236969085,0.719100236808914,0.302102330543794,-0.102941408578381,0.0712329331472684,167.758587213266,-0.896045188939713,-0.108281237619051,2.66172352326991,0.657579164334232,-1.50970858135762,-0.758692870574816,0,0.370228628962016,0.913772605311208,0.00777417048373318,0.510808586631906,0.131117800640463,0.448036302706715,TRUE,5,727.910740922867,0.161378431711599,FALSE
"novel_15_268",11.1535130763803,202.510675966966,FALSE,2.56548376267809,3.33324553382411,2.60390058862282,8,FALSE,2.60390058862282,3.27555789381675,-0.260372137999318,0.0716547876424717,-0.448132989123856,-0.165379585451094,0.732858115943991,0.0693736504065649,0.392856342610257,0.312270934083123,0.335039410436207,0.323744410044518,0.337986350550421,0.324509274209769,0.337819575617789,2.11219845614345,1.33451539279376,-0.674637084876963,0.775703949309016,2.8999166715526,1.31749141920022,8.33780071374932,-0.833802027600848,0.213869728188634,-1.38421846129245,-0.489308474090058,2.25835800141187,0.205357106022342,7.56849874313218e-17,0.404392552577674,0.830648647444523,0.166291572174204,0.624623322554058,0.0239233488905521,0.837293130476661,TRUE,17,238.085668506383,0.15647102145487,FALSE
"novel_15_269",208.804545014431,25234.581467349,FALSE,0.448555138301082,0.577527255778838,0.452603955896039,8,FALSE,0.452603955896039,7.60182589460961,0.105577643417426,0.219911574516074,-0.406896328268576,-0.715848891443632,0.222189789330121,0.575070485963286,0.16388184702813,0.308715642750224,0.274021158537104,0.295216211693624,0.266139559238524,0.295087312516901,0.265682342505463,7.75157423544123,0.122441314274897,-0.701733366741048,-1.0270258354243,0.145729004167792,0.542645749356093,46.3860154889809,0.341989937655499,0.802535014778054,-1.37829940278095,-2.68975004502078,0.752962868633651,2.16450397320425,0,0.732358464798768,0.422243542312414,0.168110867522831,0.00715055553923354,0.451472227259805,0.0304256919945551,TRUE,8,451.173097232939,0.0359273966959922,FALSE
"novel_15_270",113.363705194395,966.078617067818,FALSE,0.0610417019486113,0.708447748659907,0.0684528304574967,11,FALSE,0.0684528304574967,6.80725185272152,-0.00394676780551767,-0.36733251797541,0.0288655353715361,0.249035871006813,0.0753355806457274,0.0180461255862619,0.0683752068483435,0.167538636204493,0.138345106383282,0.15170266280796,0.128631587100568,0.152895815723108,0.131191633004349,6.80301826296345,-0.379093851615154,0.0347087385393302,0.262019492700576,0.0838610398589373,0.0229507715340183,99.5573127525601,-0.0235573590362784,-2.6551898189859,0.190277051419176,1.9360397910049,0.492724933572799,0.137555461221096,0,0.981205685262617,0.0079263792189009,0.849092035446439,0.052862827708351,0.622206957535674,0.89059175760541,TRUE,5,349.853946209366,0.099102528201671,FALSE
"novel_15_275",73.2481210761186,1253.05052027089,FALSE,0.214301044601674,0.865314159020687,0.225994548071875,10,FALSE,0.225994548071875,6.15195177124008,-0.0664634158564119,-0.142660833991538,0.207956005305479,-0.111413177943583,-0.268604757712557,0.38118963863829,0.119564531493961,0.259568291926953,0.220815384329511,0.241233852544812,0.211538473076048,0.243444114484176,0.211567719125713,6.07047674076956,-0.0798236161415648,0.325239938095819,-0.0424718460252799,-0.23645518143948,0.504589201680723,51.4529827062537,-0.256053678062943,-0.646063834839756,0.862051503600013,-0.526680448825638,-1.10335285074233,1.80173818677786,0,0.79790938937483,0.518238015469227,0.388659176644323,0.598415514868954,0.269873963556187,0.0715866070306111,TRUE,5,356.987428002954,0.150321414261003,FALSE
"novel_15_279",14283.7371155079,18796145.6380507,FALSE,0.0715438066786183,0.424294403456386,0.0892367830650159,8,FALSE,0.0892367830650159,13.7779037644287,-0.0904036508698395,-0.194762813569687,0.379212263731922,0.348341711306863,-0.11581881374247,-0.326560951339433,0.0731096797999947,0.176932520829019,0.144716039486721,0.163071750458582,0.138212125134629,0.16309485977674,0.138249998712951,13.680005601182,-0.106097239376533,0.501964544105063,0.460563600660994,-0.0256008397064146,-0.242228564759843,188.455260673016,-0.510949883301569,-1.34582741664623,2.32543198110967,2.52034118546078,-0.71013160010692,-2.36210455247434,0,0.609386150247741,0.178358181333891,0.020048873058531,0.0117241131275369,0.477622532059381,0.0181715165792055,TRUE,5,712.629941266608,0.0234196153963162,FALSE
"novel_16_287",50.000401162468,1810.84614948156,FALSE,0.82122446799695,1.07142353390327,0.829449027870667,7,FALSE,0.829449027870667,5.5470153065794,0.34549085096842,0.462588142830147,-0.00844795652193932,0.225959470355677,-0.538378019435687,-0.487209369833764,0.222332278765982,0.338105092581626,0.318195913139846,0.331550480242101,0.312132728604921,0.332122452601651,0.313414478422892,6.1415462096463,0.0622530525881071,-0.608301297417605,-0.282407891640124,-1.52273511789698,-1.29339003043275,24.9492126710849,1.02184456415725,1.45378404853,-0.0254801516673134,0.723921106785577,-1.62102265359765,-1.55452094072173,2.1778051325153e-137,0.306854473484706,0.146006187318607,0.979671980022475,0.469114171125172,0.10501278039854,0.120060205581095,TRUE,9,357.569499483085,0.0461314805026291,FALSE
"novel_16_291",43.1805027557509,1493.15582465184,FALSE,0.759098994457644,1.17398969031131,0.77095943616456,8,FALSE,0.77095943616456,5.31237126167782,0.454818344421543,0.459329628444781,-0.504639524048867,0.0734821012813909,-0.533898610483786,0.0509110468380612,0.215162328533517,0.33615674548796,0.314188464391079,0.329062847227994,0.307901872523959,0.329463705922813,0.308542537701237,6.06655548471525,-0.114501378083639,-1.59347106961284,-0.653860792914481,-1.64743760895106,-0.684163634450923,24.6900621399916,1.35299484697633,1.4619557383655,-1.53356578629256,0.238654285142982,-1.62050811936435,0.165004952695886,1.36751100325333e-134,0.176057276614939,0.143753339333097,0.125136510744736,0.811373667652088,0.105123171611329,0.868940083805912,TRUE,9,346.250309529207,0.0389397076866234,FALSE
"novel_16_297",37.7450053195997,52713.3607833345,FALSE,37,1.28227747491937,37,5,TRUE,37,4.89206744018278,0.347173363399764,-0.0736372347375147,-0.0526179476800529,-0.0841720932039268,-0.0526069821835797,-0.0841363554235576,1.44352371852423,0.117259862153176,0.145231300016065,0.128257438242124,0.151913602445869,0.128247005825729,0.151892607898096,8.44509561785793,-25.5407510787639,-25.9547199017817,-26.4947881907203,-25.67254355142,-26.3915846184379,3.38897614040185,2.96071781959161,-0.507034191178963,-0.410252601340134,-0.554078712167462,-0.410200470918329,-0.553920013540121,0.00070154114516293,0.00306923003204273,0.612130828424303,0.681620658062741,0.579524978274217,0.681658895475654,0.579633587676149,TRUE,29,38.8022214733443,1902.07910448439,TRUE
"novel_17_304",12.1828066294295,988.596752408315,FALSE,23.855321342831,3.08728378065532,15.8895855387246,9,FALSE,15.8895855387246,3.19249927633678,0.0894588621619746,-0.170107038429171,-0.121888051308901,-0.179688167379985,-0.121688128821885,0.503914318503706,0.949250345104077,0.171478572013658,0.207761434730849,0.186176487774466,0.216161150339939,0.186068868420347,0.216208062908924,4.22338130639779,-24.8019664819731,-21.4173023018335,-4.85071236339579,-20.9266978924465,1.3127427546944,3.36317947399508,0.521691200897389,-0.818761377199486,-0.654690894462226,-0.83126948157615,-0.653995103291432,2.33069161123735,0.00077050253672024,0.601885352110079,0.412922570762683,0.512666788948028,0.405821410978876,0.513114960384128,0.0197696268490714,TRUE,26,107.843472692887,0.132779034023431,FALSE
"novel_17_307",15.0959762701794,2591.15473237049,FALSE,37,2.57295055665842,37,8,FALSE,37,3.84098975965634,-0.0420293183455269,-0.0735476245072608,0.0580626431246823,-0.0840859382180039,0.0446044265449487,0.096997970688473,1.44429361470668,0.117182737009753,0.145153963643145,0.128212839563158,0.15184350700806,0.128191980078076,0.151816706949768,-14.7751355140592,-15.3902159760328,19.746645228509,-16.1830149272355,19.5465313071407,19.8240095725732,2.65942445534969,-0.358664760851496,-0.506686987122685,0.452861377398014,-0.553767097947366,0.347950211220563,0.63891499583486,0.0078274281668205,0.719845893449711,0.612374462517271,0.650648563728451,0.579738248345079,0.727877575426242,0.522878232036463,TRUE,8,79.5089737403804,0.512996715553328,FALSE
"novel_17_310",18.195523320212,152.551062847733,FALSE,0.505049533233537,2.2065468681363,0.544077646885988,10,FALSE,0.544077646885988,4.05208002316339,-0.203459780171182,-0.212328561045061,-0.340567501051639,0.239311403023799,-0.0403930175604524,0.557439734760356,0.188427781676725,0.326474817853715,0.297687868191167,0.314223792824298,0.287234845421887,0.314412835870611,0.287825223461657,3.72260654156381,0.0446988762437786,-0.171211047368963,0.633429741419443,0.270835733815588,1.03653566084956,21.504684644196,-0.62320206351213,-0.713259033145113,-1.08383740769774,0.833155889120285,-0.128471273917949,1.93672996430285,1.40738825545933e-102,0.533151745871241,0.475685482660521,0.278436895998026,0.404756816585891,0.897776029911686,0.0527783609362686,TRUE,7,279.602174221048,0.196673137355757,FALSE
"novel_17_330",367.216395942045,14513.1218729986,FALSE,0.10196339200546,0.51044417242274,0.109467867775491,8,FALSE,0.109467867775491,8.49350811078589,0.106231316770938,0.0640997829378376,-0.191100706737169,0.112628942056413,-0.189441003992253,0.0975864437554951,0.0819685534013698,0.194909834758478,0.160463489402303,0.17990163800549,0.153173728040617,0.180291328725056,0.153681887833908,8.6107803515361,-0.0493501224633739,-0.324306533849388,0.00119037893599045,-0.322601727589907,-0.0145619982426539,103.619104624139,0.545027996676383,0.399466465403424,-1.06225106594825,0.735301957438466,-1.05074939173115,0.634989881572526,0,0.58573426254319,0.689549528417752,0.288121722747951,0.462155616351941,0.293373704751736,0.525435014258877,TRUE,4,451.044316124046,0.070634749298224,FALSE
"novel_18_334",10.8233047193765,196.326772599523,FALSE,5.98742767990718,3.42206411941466,5.80690974491334,10,FALSE,5.80690974491334,3.38070289468338,-0.0805752298179972,0.0268348068115097,0.118291948892883,-0.0956400503502452,-0.174169805780218,0.205260230772141,0.577575137071707,0.252798291908831,0.290527142605254,0.269408585979309,0.298126642539005,0.268942986152034,0.297973197674176,2.77998633274684,0.709100145359934,1.15943382875001,0.217101384988387,-0.660243727687121,1.27884000357554,5.85326943230879,-0.318733284191081,0.092365919999326,0.439080100075088,-0.320803432848952,-0.647608655916979,0.688854676777293,4.82002314402247e-09,0.74992877285966,0.926407315547053,0.660603497783152,0.748359357754301,0.517238097344498,0.490914723621306,TRUE,6,218.402175753297,0.0689329966331571,FALSE
"novel_18_339",470.163131526338,41999.849957418,FALSE,0.158680293429863,0.491083104673229,0.165020558758807,7,FALSE,0.165020558758807,8.85979507219124,-0.307089191322863,-0.082079285094976,0.240337454799751,0.0334207956645861,0.0800671281573756,0.035348078502744,0.0998143758436035,0.228163472956781,0.190309458488859,0.211605996396911,0.182237870301796,0.211861148494752,0.182545994243881,8.5040864689856,0.266341033440658,0.62536688735384,0.391709959294846,0.445663104425652,0.393795912819538,88.7627157642444,-1.34591741326199,-0.431293776708324,1.13577809179352,0.183391057024752,0.377922657014949,0.193639299778439,0,0.178329152359854,0.666254774821633,0.256049448218761,0.854491192334669,0.705488050648383,0.846458323789109,TRUE,5,483.396163986827,0.227763714646922,FALSE
"novel_18_343",28.5163859687029,1700.22218865896,FALSE,1.55719059713762,1.56067804300311,1.55745961021511,5,FALSE,1.55745961021511,4.72317954361721,-0.236862977250507,0.0668920547599296,-0.0702361107287374,-0.313959970571625,0.0285477272131614,0.525621931805283,0.302386929650409,0.337341551967352,0.340838500776343,0.341030745696323,0.339367619153823,0.34099836629471,0.339289379371835,4.07957128962973,0.765694412821926,0.48802372487258,0.0751398925445679,0.705724577448485,1.51329648074334,15.6196550858785,-0.702145869280374,0.196257331867047,-0.205952429847133,-0.925132372247096,0.0837180761989013,1.54918474836562,5.34942227991646e-55,0.482588199220122,0.84440875612771,0.836828070121937,0.354897055883196,0.933280584869817,0.121337314733855,TRUE,9,317.863818605211,0.57339971513184,FALSE
"novel_18_344",28.2073582587218,3565.7995698418,FALSE,34.2172762119055,1.57315267905625,34.2172762119055,11,TRUE,25.7486548127956,4.81179552031015,0.00896589497027873,0.0103462529051244,0.00846512313663561,0.0170309465110412,0.0109492580157881,-0.0557547704941616,1.38828224973583,0.121613790021,0.150429655687988,0.13296781614403,0.157293111477701,0.132956133407333,0.157266303649805,5.08022521451797,-0.0817402459572816,-0.0598616249646398,-0.00398931026900468,-0.00346566745888978,-1.6926495932898,3.46600665767048,0.0737243282092476,0.0687780136024769,0.0636629477878033,0.108275221661285,0.0823524100407102,-0.354524581555082,0.000528250198881682,0.941229740351417,0.945166319240428,0.949238608252775,0.913777377295088,0.934366478729839,0.722945785348142,TRUE,5,159.594223356793,0.808476024754914,TRUE
"novel_18_351",16.1601447868767,115.774192030841,FALSE,0.610873583342367,2.43130879705147,0.655949521169936,11,FALSE,0.655949521169936,3.84811861160997,-0.221786985598559,0.281241454724855,-0.779249723622437,0.345704300903464,0.152833126885812,0.221259990001799,0.206030645545408,0.334179136598286,0.308330809443593,0.325897684511996,0.300537458453341,0.324102714872905,0.302512986681056,3.46023547646087,0.774441511007979,-0.908665670269605,0.843373333233925,0.620199213643055,0.684614354086298,18.6774088943087,-0.66367693643654,0.91214191417451,-2.39108702103636,1.15028689828738,0.471557687956254,0.731406583331502,7.56009190083512e-78,0.506897103815322,0.361694016490849,0.0167985707569881,0.250025725241524,0.637242534123208,0.464530845306836,TRUE,10,273.596328635563,0.170593054456455,FALSE
"novel_18_352",468.929936781492,137955.026824019,FALSE,5.29596876810183,0.49126472418123,4.89901283080933,9,FALSE,4.89901283080933,8.85108115950539,-0.00260793334164992,0.162135446130919,0.023196571467463,-0.158410534916351,-0.0609651815182023,0.0366566079857372,0.526140257307128,0.268754711690939,0.304214569466719,0.28418151901967,0.310943968577754,0.284173459561078,0.310937831425229,8.8361838164342,0.545883161850927,0.119880624007447,-0.556456566416709,-0.286343539180531,0.132293281937078,16.8226647487624,-0.00970376789021276,0.532964106272551,0.081625897234568,-0.509450418481873,-0.214535099837847,0.117890472888797,1.66498306573516e-63,0.992257634926506,0.59405842728834,0.934944206992825,0.610436543624613,0.830129798365915,0.906154442138816,TRUE,6,467.744890701282,0.0790277063738688,FALSE
"novel_18_358",83.035486027968,3085.31912168319,FALSE,2.13186557305066,0.813063361836752,2.05858357969609,9,FALSE,2.05858357969609,6.31679504551084,-0.243701616185645,-0.319713277481971,0.231373318631417,0.188447468241534,0.0686888696815612,0.0749087882226503,0.343622228193767,0.32778446968664,0.340908138233685,0.335286482002972,0.341625547128932,0.335240011297054,0.341618540059387,5.50739677982803,0.0877705438722641,1.35740763920794,1.1678274711864,0.979755143384053,0.954431693568379,18.382963985522,-0.74348127725094,-0.937828234721736,0.690076489959312,0.551619952972697,0.204894604960195,0.219276120697747,1.79866770216891e-75,0.457190352708368,0.348332688562161,0.490146086888697,0.581208763063831,0.837654470419086,0.826434962189763,TRUE,8,392.900911269755,0.127987839867935,FALSE
"novel_18_359",33.5825412914118,226.475914056757,FALSE,0.175495727853536,1.38890388908001,0.194118328147896,11,FALSE,0.194118328147896,5.05550785687501,0.0215052202001903,0.237323434155722,0.175053659296153,-0.126573781544874,-0.330042115273667,0.0227364252188247,0.115834064002219,0.254211396339085,0.213955414125024,0.233895574104736,0.20629076834781,0.239239164648763,0.20826124846841,5.08152861247527,0.239328788016048,0.176700915350172,-0.165616600485766,-0.414050688135206,-0.000831473391599959,43.6443968397601,0.084595814782061,1.10921911056218,0.748426557305292,-0.613569780938856,-1.37954885337531,0.109172615577945,0,0.932582726462198,0.267335670335149,0.454202908717244,0.539499657684134,0.167725594574557,0.913065580063593,TRUE,5,297.571306381063,0.294817835754255,FALSE
"novel_18_360",11.4680755545143,385.307104597737,FALSE,10.9310915560812,3.25339238423871,10.1003251052458,7,FALSE,10.1003251052458,3.47266372463825,-0.00380665218827869,0.110313212277152,-0.0483664686230911,-0.214074440027643,0.119240162791824,0.0366961379956849,0.757981356312476,0.206819055423971,0.245878895738461,0.223007689337046,0.254379765397765,0.222937064675276,0.254247094540269,3.43229677916474,0.648060409868896,-0.428127062871082,-1.89775409269225,0.859609543237297,0.240581211168029,4.58146324539235,-0.0184057130542213,0.448648559063365,-0.216882515427491,-0.841554514734699,0.534860199067866,0.14433257560736,4.61733763951945e-06,0.985315194857391,0.653685198439518,0.828299903970992,0.400037358516988,0.59274653211077,0.885237855994953,TRUE,9,188.055353666463,0.315678725454774,FALSE
"novel_18_361",3055.50193961404,457932.576153032,FALSE,0.0472360020886707,0.432648018290905,0.0518569077758582,11,FALSE,0.0518569077758582,11.5767757593155,-0.0659106026295772,-0.1161399630716,0.264273950407034,0.109672464227923,-0.0601417357940345,-0.131747605029447,0.0559831037518667,0.139511008555572,0.11292489261393,0.12781424481936,0.10758023533257,0.127936094672548,0.107733117767566,11.5076747092597,-0.0502540887840205,0.343528162068513,0.181417836131887,0.00663305396519494,-0.0658383895539448,206.790531132878,-0.472440155884349,-1.02847087460745,2.06764082345072,1.01944807881193,-0.470092009201681,-1.22290719659384,0,0.636612647665657,0.303728384424091,0.0386738102996822,0.307990290722492,0.63828928295255,0.221364750103021,TRUE,4,579.909569995967,0.0501993300001912,FALSE
